"x","y","index","publicLand"
-117.957,36.89,2049,"biodiversi"
-117.922,36.892,2079,"biodiversi"
-117.95,36.95,2113,"biodiversi"
-118.008,36.754,2135,"biodiversi"
-117.884,37.291,2076,"biodiversi"
-117.934,37.321,2088,"biodiversi"
-117.817,37.337,2092,"biodiversi"
-117.909,37.387,2130,"biodiversi"
-117.99,37.518,1726,"biodiversi"
-118.003,37.553,1727,"biodiversi"
-117.97,36.951,2059,"biodiversi"
-117.972,36.934,2065,"biodiversi"
-118.047,36.898,2084,"biodiversi"
-117.983,36.793,2129,"biodiversi"
-118.401,37.009,2046,"biodiversi"
-118.317,36.92,2054,"biodiversi"
-118.311,36.818,2067,"biodiversi"
-118.383,36.97,2094,"biodiversi"
-118.314,36.798,2104,"biodiversi"
-118.292,36.823,2122,"biodiversi"
-120.268,41.367,5980,"biodiversi"
-120.266,41.278,5986,"biodiversi"
-117.99,37.518,1726,"biodiversi"
-118.003,37.553,1727,"biodiversi"
-118.254,37.492,1717,"biodiversi"
-118.193,37.663,1719,"biodiversi"
-118.181,37.59,1721,"biodiversi"
-118.112,37.632,1731,"biodiversi"
-118.261,37.671,1734,"biodiversi"
-118.112,37.513,1736,"biodiversi"
-118.157,37.664,1739,"biodiversi"
-116.811,36.618,2055,"biodiversi"
-116.933,36.718,2138,"biodiversi"
-117.842,36.862,2042,"biodiversi"
-117.139,36.941,2043,"biodiversi"
-117.946,37.192,2044,"biodiversi"
-117.515,36.705,2045,"biodiversi"
-117.466,37.042,2048,"biodiversi"
-117.077,36.765,2051,"biodiversi"
-117.499,36.672,2056,"biodiversi"
-117.892,36.948,2058,"biodiversi"
-117.391,37.122,2061,"biodiversi"
-116.979,36.777,2062,"biodiversi"
-117.86,37.051,2064,"biodiversi"
-117.414,36.936,2066,"biodiversi"
-117.461,36.913,2068,"biodiversi"
-117.178,36.758,2070,"biodiversi"
-117.047,36.798,2071,"biodiversi"
-117.86,37.221,2073,"biodiversi"
-117.415,37.116,2074,"biodiversi"
-117.708,37.239,2075,"biodiversi"
-117.822,37.205,2077,"biodiversi"
-117.438,36.719,2080,"biodiversi"
-117.192,36.879,2081,"biodiversi"
-117.615,37.241,2083,"biodiversi"
-117.652,36.856,2085,"biodiversi"
-117.826,37.183,2086,"biodiversi"
-117.484,36.724,2087,"biodiversi"
-117.317,37.061,2089,"biodiversi"
-117.2,36.918,2091,"biodiversi"
-117.54,37.192,2093,"biodiversi"
-117.632,36.737,2097,"biodiversi"
-117.87,37.107,2100,"biodiversi"
-117.293,37.009,2101,"biodiversi"
-117.447,36.699,2102,"biodiversi"
-117.697,36.866,2103,"biodiversi"
-117.826,37.013,2106,"biodiversi"
-117.811,37.052,2107,"biodiversi"
-117.246,36.73,2108,"biodiversi"
-117.534,36.776,2109,"biodiversi"
-117.213,36.885,2112,"biodiversi"
-117.58,36.988,2115,"biodiversi"
-117.431,36.869,2116,"biodiversi"
-117.315,36.895,2117,"biodiversi"
-117.112,36.8,2118,"biodiversi"
-117.265,36.744,2119,"biodiversi"
-117.477,37.158,2121,"biodiversi"
-117.042,36.849,2123,"biodiversi"
-117.246,36.723,2124,"biodiversi"
-117.889,37.217,2128,"biodiversi"
-117.297,36.889,2131,"biodiversi"
-117.59,36.922,2132,"biodiversi"
-117.739,37.312,2133,"biodiversi"
-117.924,37.21,2136,"biodiversi"
-117.948,36.992,2137,"biodiversi"
-117.187,36.972,2145,"biodiversi"
-117.517,37.22,2147,"biodiversi"
-117.604,37.225,2078,"biodiversi"
-118.403,36.81,2036,"biodiversi"
-118.464,36.927,2037,"biodiversi"
-118.419,36.879,2038,"biodiversi"
-118.401,36.818,2039,"biodiversi"
-118.522,36.848,2040,"biodiversi"
-107.87,40.962,9940,"MultipleUs"
-108.283,40.957,9936,"MultipleUs"
-108.297,40.977,9937,"MultipleUs"
-107.966,40.985,9941,"MultipleUs"
-107.843,40.903,9939,"MultipleUs"
-106.258,40.863,9943,"MultipleUs"
-106.517,40.953,9944,"MultipleUs"
-106.515,40.952,9945,"MultipleUs"
-106.484,40.985,9947,"MultipleUs"
-106.487,40.925,9949,"MultipleUs"
-116.581,43.27,3876,"MultipleUs"
-116.635,43.324,4095,"MultipleUs"
-116.692,43.381,3904,"MultipleUs"
-116.745,43.34,3928,"MultipleUs"
-116.797,43.348,3958,"MultipleUs"
-116.798,43.399,4028,"MultipleUs"
-116.8,43.239,4051,"MultipleUs"
-115.248,42.844,3247,"MultipleUs"
-115.17,42.757,3971,"MultipleUs"
-115.206,42.753,4036,"MultipleUs"
-115.277,42.694,4074,"MultipleUs"
-115.258,42.66,4083,"MultipleUs"
-115.336,42.742,4104,"MultipleUs"
-116.659,43.827,2753,"MultipleUs"
-116.463,43.748,3843,"MultipleUs"
-116.088,43.948,3144,"MultipleUs"
-115.435,43.047,3297,"MultipleUs"
-116.002,43.408,3832,"MultipleUs"
-115.268,43.07,3235,"MultipleUs"
-115.299,43.175,3228,"MultipleUs"
-115.258,43.093,3241,"MultipleUs"
-115.249,43.142,3263,"MultipleUs"
-115.262,43.192,3290,"MultipleUs"
-115.327,43.109,3229,"MultipleUs"
-116.036,43.994,3137,"MultipleUs"
-116.337,43.878,2756,"MultipleUs"
-115.617,43.289,3248,"MultipleUs"
-115.392,42.953,3260,"MultipleUs"
-115.576,43.264,3231,"MultipleUs"
-115.81,43.27,3265,"MultipleUs"
-115.974,43.558,3284,"MultipleUs"
-115.609,43.074,3277,"MultipleUs"
-115.555,43.085,3299,"MultipleUs"
-115.731,43.281,3283,"MultipleUs"
-115.717,43.206,3292,"MultipleUs"
-115.341,43.073,3223,"MultipleUs"
-116.295,43.754,3825,"MultipleUs"
-116.095,43.429,3833,"MultipleUs"
-116.291,43.249,3835,"MultipleUs"
-115.667,42.852,3911,"MultipleUs"
-115.881,42.954,3916,"MultipleUs"
-116.268,43.093,3944,"MultipleUs"
-115.987,43.023,3252,"MultipleUs"
-116.044,43.376,3831,"MultipleUs"
-115.944,43.014,3257,"MultipleUs"
-115.942,43.081,3281,"MultipleUs"
-115.906,43.114,3288,"MultipleUs"
-115.594,42.992,3250,"MultipleUs"
-115.966,43.166,3300,"MultipleUs"
-116.138,43.52,3818,"MultipleUs"
-116.241,43.354,3828,"MultipleUs"
-116.205,43.317,3830,"MultipleUs"
-116.177,43.325,3836,"MultipleUs"
-116.216,43.461,3837,"MultipleUs"
-115.981,43.345,3838,"MultipleUs"
-116.266,43.387,3839,"MultipleUs"
-116.248,43.298,3842,"MultipleUs"
-116.047,43.247,3844,"MultipleUs"
-116.071,43.09,3267,"MultipleUs"
-116.124,43.079,3289,"MultipleUs"
-116.329,43.251,3819,"MultipleUs"
-116.448,43.306,3822,"MultipleUs"
-116.014,43.121,3823,"MultipleUs"
-116.171,43.17,3826,"MultipleUs"
-115.821,42.072,4039,"MultipleUs"
-115.815,42.162,3996,"MultipleUs"
-116.267,42.722,3879,"MultipleUs"
-116.015,42.876,3896,"MultipleUs"
-116.131,42.765,3912,"MultipleUs"
-116.038,42.802,3934,"MultipleUs"
-116.206,42.652,4011,"MultipleUs"
-116.07,42.857,4034,"MultipleUs"
-116.396,42.655,4042,"MultipleUs"
-116.339,42.708,4062,"MultipleUs"
-116.215,42.667,4090,"MultipleUs"
-116.574,42.252,3875,"MultipleUs"
-116.435,42.418,3895,"MultipleUs"
-116.504,42.356,3947,"MultipleUs"
-116.622,42.435,3982,"MultipleUs"
-116.579,42.283,4055,"MultipleUs"
-115.871,42.082,3890,"MultipleUs"
-115.863,42.105,3992,"MultipleUs"
-115.69,42.456,3881,"MultipleUs"
-115.628,42.514,3885,"MultipleUs"
-115.687,42.541,3888,"MultipleUs"
-115.789,42.476,3891,"MultipleUs"
-115.7,42.525,4033,"MultipleUs"
-115.755,42.424,4037,"MultipleUs"
-115.906,42.498,3852,"MultipleUs"
-115.929,42.555,3863,"MultipleUs"
-115.895,42.559,3939,"MultipleUs"
-115.751,42.727,3990,"MultipleUs"
-116.015,42.434,3861,"MultipleUs"
-116.037,42.429,4041,"MultipleUs"
-115.904,42.443,3976,"MultipleUs"
-115.724,42.663,3941,"MultipleUs"
-116.226,42.755,3850,"MultipleUs"
-116.231,42.793,3886,"MultipleUs"
-116.097,42.869,3906,"MultipleUs"
-116.179,42.846,3936,"MultipleUs"
-116.272,42.752,3937,"MultipleUs"
-116.326,42.764,3967,"MultipleUs"
-116.202,42.822,4015,"MultipleUs"
-116.154,42.878,4027,"MultipleUs"
-116.274,42.764,4031,"MultipleUs"
-115.731,42.711,3857,"MultipleUs"
-115.721,42.692,3931,"MultipleUs"
-116.199,42.43,3866,"MultipleUs"
-116.287,42.424,3873,"MultipleUs"
-115.871,42.711,3893,"MultipleUs"
-116.281,42.522,3908,"MultipleUs"
-116.019,42.532,3921,"MultipleUs"
-116.107,42.445,3930,"MultipleUs"
-116.062,42.529,3961,"MultipleUs"
-115.775,42.818,3987,"MultipleUs"
-116.173,42.542,3998,"MultipleUs"
-116.063,42.594,4017,"MultipleUs"
-116.01,42.584,4032,"MultipleUs"
-116.027,42.736,4040,"MultipleUs"
-115.951,42.666,4064,"MultipleUs"
-115.852,42.804,4068,"MultipleUs"
-115.858,42.862,4069,"MultipleUs"
-116.32,42.527,4085,"MultipleUs"
-116.273,42.579,3980,"MultipleUs"
-116.162,42.651,4091,"MultipleUs"
-116.338,42.166,3859,"MultipleUs"
-116.232,42.3,3864,"MultipleUs"
-116.215,42.428,3887,"MultipleUs"
-116.254,42.272,3897,"MultipleUs"
-116.116,42.404,3903,"MultipleUs"
-116.317,42.375,3918,"MultipleUs"
-116.339,42.303,3925,"MultipleUs"
-116.185,42.165,3955,"MultipleUs"
-116.056,42.219,3979,"MultipleUs"
-116.102,42.327,3991,"MultipleUs"
-116.42,42.252,4001,"MultipleUs"
-116.162,42.165,4013,"MultipleUs"
-116.067,42.336,4050,"MultipleUs"
-115.637,42.024,3981,"MultipleUs"
-115.773,42.219,3848,"MultipleUs"
-115.746,42.365,3877,"MultipleUs"
-115.787,42.331,3900,"MultipleUs"
-115.739,42.257,4014,"MultipleUs"
-115.776,42.359,4053,"MultipleUs"
-115.721,42.275,4084,"MultipleUs"
-115.653,42.421,4097,"MultipleUs"
-115.756,42.191,4100,"MultipleUs"
-115.709,42.328,4101,"MultipleUs"
-115.821,42.537,4082,"MultipleUs"
-115.839,42.532,4087,"MultipleUs"
-115.893,42.164,3989,"MultipleUs"
-115.924,42.161,3862,"MultipleUs"
-115.979,42.238,3924,"MultipleUs"
-116.175,43.03,3899,"MultipleUs"
-116.544,42.604,3932,"MultipleUs"
-116.345,42.974,3935,"MultipleUs"
-116.289,42.857,3986,"MultipleUs"
-116.301,42.925,4008,"MultipleUs"
-115.997,42.459,4048,"MultipleUs"
-116.751,42.885,4054,"MultipleUs"
-116.624,42.918,3882,"MultipleUs"
-116.531,42.885,4080,"MultipleUs"
-116.882,42.389,3898,"MultipleUs"
-116.965,42.386,3985,"MultipleUs"
-117.022,43.14,3860,"MultipleUs"
-116.771,42.397,3933,"MultipleUs"
-116.781,42.311,4076,"MultipleUs"
-116.814,42.663,3846,"MultipleUs"
-116.458,43.285,3889,"MultipleUs"
-116.468,43.15,4018,"MultipleUs"
-116.635,43.324,4095,"MultipleUs"
-116.725,42.928,3984,"MultipleUs"
-116.379,43.113,3919,"MultipleUs"
-116.349,43.123,4006,"MultipleUs"
-116.332,43.129,4038,"MultipleUs"
-116.768,42.146,3915,"MultipleUs"
-116.723,42.203,3995,"MultipleUs"
-116.769,42.195,4012,"MultipleUs"
-116.539,42.049,4065,"MultipleUs"
-116.485,42.047,4070,"MultipleUs"
-116.814,42.21,4071,"MultipleUs"
-116.618,42.207,4089,"MultipleUs"
-116.484,42.13,4093,"MultipleUs"
-116.85,42.176,4060,"MultipleUs"
-116.797,43.348,3958,"MultipleUs"
-116.881,43.12,4081,"MultipleUs"
-116.513,43.125,4024,"MultipleUs"
-116.816,43.035,3956,"MultipleUs"
-117.011,43.361,4009,"MultipleUs"
-116.702,42.702,3959,"MultipleUs"
-116.72,42.778,3965,"MultipleUs"
-116.914,42.904,4045,"MultipleUs"
-116.972,42.839,3871,"MultipleUs"
-116.746,42.484,3929,"MultipleUs"
-116.765,42.533,3966,"MultipleUs"
-116.772,42.462,3909,"MultipleUs"
-116.673,42.296,3975,"MultipleUs"
-116.778,42.495,4007,"MultipleUs"
-116.999,43.054,4078,"MultipleUs"
-116.834,42.575,3849,"MultipleUs"
-116.892,42.554,4010,"MultipleUs"
-116.949,43.463,3920,"MultipleUs"
-116.581,43.27,3876,"MultipleUs"
-116.798,43.399,4028,"MultipleUs"
-116.559,43.006,4000,"MultipleUs"
-116.692,43.381,3904,"MultipleUs"
-116.745,43.34,3928,"MultipleUs"
-116.8,43.239,4051,"MultipleUs"
-116.951,43.356,3945,"MultipleUs"
-116.933,43.421,3970,"MultipleUs"
-116.735,42.982,3894,"MultipleUs"
-116.645,43.053,3927,"MultipleUs"
-116.65,43.072,3953,"MultipleUs"
-116.54,43.152,4003,"MultipleUs"
-116.39,43.212,3949,"MultipleUs"
-116.85,42.835,3988,"MultipleUs"
-116.931,43.122,3999,"MultipleUs"
-116.604,42.76,3940,"MultipleUs"
-116.901,42.468,4021,"MultipleUs"
-116.908,42.464,4099,"MultipleUs"
-116.729,42.834,3962,"MultipleUs"
-116.361,42.981,3974,"MultipleUs"
-116.514,42.794,3847,"MultipleUs"
-116.55,42.791,3950,"MultipleUs"
-116.48,42.939,3978,"MultipleUs"
-116.439,42.933,4020,"MultipleUs"
-116.537,42.739,4059,"MultipleUs"
-116.48,42.821,4075,"MultipleUs"
-113.504,43.645,3214,"MultipleUs"
-113.082,43.881,3196,"MultipleUs"
-113.093,43.406,3221,"MultipleUs"
-113.205,43.169,3702,"MultipleUs"
-113.309,43.073,3703,"MultipleUs"
-113.345,43.125,3715,"MultipleUs"
-113.089,43.17,3721,"MultipleUs"
-113.349,43.052,3731,"MultipleUs"
-113.189,43.119,3737,"MultipleUs"
-113.103,43.167,3753,"MultipleUs"
-113.297,43.007,3757,"MultipleUs"
-113.306,43.008,3759,"MultipleUs"
-113.155,43.143,3766,"MultipleUs"
-112.889,43.106,4137,"MultipleUs"
-112.843,43.164,4157,"MultipleUs"
-112.744,43.133,4163,"MultipleUs"
-112.216,43.795,3308,"MultipleUs"
-113.19,43.912,3168,"MultipleUs"
-113.246,43.957,3185,"MultipleUs"
-113.158,43.891,3218,"MultipleUs"
-113.557,43.58,3163,"MultipleUs"
-113.028,43.369,3190,"MultipleUs"
-113.26,43.206,3701,"MultipleUs"
-113.214,43.283,3720,"MultipleUs"
-113.162,43.638,3171,"MultipleUs"
-113.381,43.609,3158,"MultipleUs"
-112.138,43.928,3309,"MultipleUs"
-112.124,43.92,3311,"MultipleUs"
-113.486,43.719,3209,"MultipleUs"
-113.446,43.678,3181,"MultipleUs"
-113.115,43.234,3717,"MultipleUs"
-113.002,43.628,3193,"MultipleUs"
-113.024,43.636,3203,"MultipleUs"
-112.786,44.013,2651,"MultipleUs"
-112.822,43.965,3189,"MultipleUs"
-112.853,43.953,3202,"MultipleUs"
-112.006,43.805,3333,"MultipleUs"
-112.878,43.283,4107,"MultipleUs"
-112.804,43.288,4110,"MultipleUs"
-112.373,43.599,8111,"MultipleUs"
-113.198,43.435,3152,"MultipleUs"
-113.202,43.483,3172,"MultipleUs"
-113.088,43.491,3176,"MultipleUs"
-113.232,43.499,3191,"MultipleUs"
-113.192,43.518,3205,"MultipleUs"
-113.34,43.571,3207,"MultipleUs"
-113.241,43.467,3215,"MultipleUs"
-112.005,43.852,3322,"MultipleUs"
-112.879,43.213,4155,"MultipleUs"
-112.181,43.824,3315,"MultipleUs"
-112.127,43.799,3327,"MultipleUs"
-112.944,43.7,3161,"MultipleUs"
-112.888,43.835,3177,"MultipleUs"
-112.937,43.682,3186,"MultipleUs"
-112.882,43.699,3200,"MultipleUs"
-113.232,43.337,3154,"MultipleUs"
-113.282,43.376,3188,"MultipleUs"
-113.239,43.36,3201,"MultipleUs"
-112.044,43.836,3328,"MultipleUs"
-112.845,43.223,4148,"MultipleUs"
-112.802,43.178,4149,"MultipleUs"
-111.624,43.619,8144,"MultipleUs"
-113.616,43.679,3206,"MultipleUs"
-113.507,43.676,3164,"MultipleUs"
-112.725,43.988,2653,"MultipleUs"
-112.752,43.933,3156,"MultipleUs"
-112.744,43.911,3178,"MultipleUs"
-112.727,43.914,3219,"MultipleUs"
-112.486,43.631,3304,"MultipleUs"
-112.364,43.751,3313,"MultipleUs"
-112.395,43.739,3316,"MultipleUs"
-112.605,43.853,3317,"MultipleUs"
-112.631,43.761,3319,"MultipleUs"
-112.393,43.755,3323,"MultipleUs"
-112.614,43.735,3329,"MultipleUs"
-112.424,43.663,3330,"MultipleUs"
-112.581,43.828,3331,"MultipleUs"
-112.637,43.933,3332,"MultipleUs"
-112.741,43.477,4125,"MultipleUs"
-112.59,43.586,4129,"MultipleUs"
-112.713,43.324,4135,"MultipleUs"
-112.794,43.438,4138,"MultipleUs"
-112.572,43.611,4156,"MultipleUs"
-112.651,43.5,4158,"MultipleUs"
-112.679,43.491,4173,"MultipleUs"
-112.593,43.615,4180,"MultipleUs"
-113.209,44.051,3179,"MultipleUs"
-113.148,44.012,3194,"MultipleUs"
-113.115,43.968,3210,"MultipleUs"
-111.066,43.606,8069,"MultipleUs"
-113.542,43.763,2588,"MultipleUs"
-112.513,42.417,4476,"MultipleUs"
-112.503,42.447,4486,"MultipleUs"
-112.484,42.51,4468,"MultipleUs"
-112.646,42.366,4725,"MultipleUs"
-112.004,42.718,4507,"MultipleUs"
-112.717,42.428,4477,"MultipleUs"
-112.422,42.555,4466,"MultipleUs"
-112.449,42.517,4483,"MultipleUs"
-111.754,42.83,8825,"MultipleUs"
-111.688,42.855,8837,"MultipleUs"
-111.712,42.863,8840,"MultipleUs"
-111.655,42.768,8886,"MultipleUs"
-111.806,43.023,4127,"MultipleUs"
-111.814,43.015,8883,"MultipleUs"
-112.056,43.307,4123,"MultipleUs"
-111.226,42.058,9023,"MultipleUs"
-112.971,42.045,4691,"MultipleUs"
-112.894,42.133,4704,"MultipleUs"
-112.682,42.269,4709,"MultipleUs"
-112.957,42.101,4717,"MultipleUs"
-112.947,42.108,4722,"MultipleUs"
-112.477,42.451,4699,"MultipleUs"
-112.467,42.458,4723,"MultipleUs"
-111.223,42.189,9020,"MultipleUs"
-111.678,42.285,9426,"MultipleUs"
-111.271,42.797,8849,"MultipleUs"
-111.671,42.263,9423,"MultipleUs"
-111.362,42.773,8866,"MultipleUs"
-111.836,43.075,4121,"MultipleUs"
-111.644,43.051,4144,"MultipleUs"
-111.596,43.095,4154,"MultipleUs"
-111.855,43.035,4174,"MultipleUs"
-112.551,42.094,4693,"MultipleUs"
-111.128,42.075,9028,"MultipleUs"
-111.181,42.009,9032,"MultipleUs"
-112.679,42.541,4458,"MultipleUs"
-112.65,42.566,4461,"MultipleUs"
-112.024,42.492,4500,"MultipleUs"
-111.246,42.157,9033,"MultipleUs"
-111.952,43.165,4117,"MultipleUs"
-111.815,42.788,8850,"MultipleUs"
-111.501,42.384,9046,"MultipleUs"
-112.684,42.456,4464,"MultipleUs"
-112.695,42.455,4484,"MultipleUs"
-111.994,43.266,4113,"MultipleUs"
-111.121,42.205,9041,"MultipleUs"
-111.699,43.268,4134,"MultipleUs"
-112.499,42.316,4705,"MultipleUs"
-112.511,42.152,4711,"MultipleUs"
-112.495,42.37,4724,"MultipleUs"
-111.352,42.652,8888,"MultipleUs"
-112.001,43.192,4112,"MultipleUs"
-111.178,42.071,9034,"MultipleUs"
-111.974,42.375,4497,"MultipleUs"
-111.947,42.366,4508,"MultipleUs"
-111.906,42.485,4496,"MultipleUs"
-111.913,42.409,4505,"MultipleUs"
-111.886,42.467,4517,"MultipleUs"
-112.003,42.868,8843,"MultipleUs"
-112.018,42.827,8845,"MultipleUs"
-112.037,42.792,8890,"MultipleUs"
-111.35,42.647,8830,"MultipleUs"
-111.684,42.406,9439,"MultipleUs"
-111.51,42.776,8844,"MultipleUs"
-115.657,42.117,4035,"MultipleUs"
-115.638,42.096,4047,"MultipleUs"
-114.782,42.224,4585,"MultipleUs"
-115.675,42.714,3963,"MultipleUs"
-115.675,42.756,4016,"MultipleUs"
-115.672,42.767,4043,"MultipleUs"
-114.991,42.064,4554,"MultipleUs"
-114.927,42.061,4557,"MultipleUs"
-115.091,42.265,4063,"MultipleUs"
-114.899,42.186,4584,"MultipleUs"
-114.924,42.156,4590,"MultipleUs"
-115.377,42.429,3858,"MultipleUs"
-115.42,42.499,3883,"MultipleUs"
-114.906,42.276,4567,"MultipleUs"
-115.144,42.436,4025,"MultipleUs"
-115.133,42.485,4094,"MultipleUs"
-115.271,42.17,4052,"MultipleUs"
-115.051,42.41,4072,"MultipleUs"
-115.091,42.367,4079,"MultipleUs"
-115.587,42.07,3851,"MultipleUs"
-115.556,42.084,4046,"MultipleUs"
-115.533,42.088,4057,"MultipleUs"
-115.664,42.303,4103,"MultipleUs"
-115.336,42.742,4104,"MultipleUs"
-115.117,42.399,3922,"MultipleUs"
-115.145,42.495,3969,"MultipleUs"
-115.332,42.594,4058,"MultipleUs"
-115.251,42.592,3968,"MultipleUs"
-115.586,42.604,3856,"MultipleUs"
-115.607,42.678,4066,"MultipleUs"
-115.07,42.893,3222,"MultipleUs"
-114.916,42.834,4535,"MultipleUs"
-115.257,42.422,3923,"MultipleUs"
-115.483,42.324,3854,"MultipleUs"
-115.359,42.194,3867,"MultipleUs"
