"scaled_resistance","PPTspring"
0.63465211696554,-0.297684820132074
0.638895286490868,0.487833132621136
0.620738426623413,-0.529248254432068
0.627004610236186,-0.643571284165166
0.627076880962056,-0.319338195268542
0.631170678212607,-0.250437989225463
0.642692488404878,-0.3832335106146
0.645244597411454,-0.212660567522805
0.629529017172462,-0.751917497253584
0.619260545549648,0.213913733293363
0.628781578905024,-0.298545791081081
0.612216474304053,-0.95961162651699
0.647395525864817,3.3547011648505
0.647191541599826,4.09618688303944
0.624803625134309,-1.1274360986964
0.620419562226739,0.588391886797614
0.63996609195451,2.47915545495077
0.624144634281212,2.92946513880562
0.646636907324426,2.40523446953767
0.670790786891465,1.54478100750044
0.628459563621127,-0.241129767418062
0.634038580601848,0.762197051272267
0.659557008925719,0.757119891986286
0.643797487844586,0.56084764235612
0.631172636372874,0.682856539780736
0.660942210277163,-1.43002629994252
0.643027785237109,-1.15789471851974
0.630985981704855,0.512265380452094
0.631072551595807,0.932489670039898
0.659227748081442,-1.61516662348247
0.6621938607995,0.442441410041971
0.688057222887545,0.37677907054595
0.653208764751707,1.28415378819451
0.649934345985608,0.354063900284396
0.644147352715604,1.16027447436988
0.651260680279985,1.1153512314101
0.641329593144399,1.3804491175561
0.643615540199739,1.06965650169473
0.61640921590227,-0.153996951160869
0.622043793029686,-0.51079660244658
0.647722811014367,-0.162479744981571
0.605468193144551,-0.606586516002791
0.615894476706451,-1.72461888176302
0.610353472114089,-1.59271488796801
0.603338464142435,-1.28129917997633
0.603334940806225,-1.32669919886573
0.606826375100614,-1.12142745770345
0.623220586015845,-0.256154616182307
0.616934289541881,-0.286085869591385
